target_addr	target_name	from_addr	from_function	ref_type
00581a4f	CDXTexture__Unk_00581a4f	00585bfa	CFastVB__Unk_00585bef	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00585c9f	CFastVB__Unk_00585c94	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00585d76	CFastVB__Helper_00585d6b	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00585d92	CFastVB__Helper_00585d87	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00585e8e	CFastVB__Helper_00585e83	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00585f76	CFastVB__Helper_00585f6b	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00585f92	CFastVB__Helper_00585f87	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	005860a9	CFastVB__Helper_0058609e	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	00586187	CFastVB__Unk_0058617c	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	005861a3	CFastVB__Helper_00586198	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	005862d8	CFastVB__Helper_005862cd	UNCONDITIONAL_CALL
00581a4f	CDXTexture__Unk_00581a4f	005862f4	CFastVB__Unk_005862e9	UNCONDITIONAL_CALL
00581d49	CDXTexture__Unk_00581d49	005e9edc	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9f48	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9f58	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9f68	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9f78	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9f88	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9f98	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9fa8	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9fb8	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9fc8	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9fdc	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9fec	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005e9ffc	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea00c	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea01c	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea02c	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea040	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea050	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea064	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea074	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea084	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea094	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea0a4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea0b4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea0c4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea0d4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea0e4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea0f4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea104	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea114	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea124	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea134	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea154	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea164	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea174	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea1a4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea1b4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea1c4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea1d4	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea200	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea210	<no_function>	DATA
00581d49	CDXTexture__Unk_00581d49	005ea220	<no_function>	DATA
00581e1c	CDXTexture__Unk_00581e1c	00584be3	CTexture__Unk_00584b5f	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00584ca2	CTexture__Unk_00584c04	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00584d57	CTexture__Unk_00584cc3	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00584e10	CFastVB__Unk_00584d78	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00584ec7	CFastVB__Unk_00584e32	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00584f8c	CFastVB__Unk_00584ee9	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585050	CFastVB__Unk_00584fae	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058513f	CFastVB__Unk_00585072	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005851ff	CFastVB__Unk_00585161	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005852b4	CFastVB__Unk_00585220	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058535f	CFastVB__Unk_005852d5	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058544d	CFastVB__Unk_00585380	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585551	CMeshCollisionVolume__Unk_0058546f	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058560b	CDXTexture__Unk_00585576	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585697	CDXTexture__Unk_0058562d	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058575d	CDXTexture__Unk_005856b8	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058582d	CTexture__Unk_0058579b	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005858e7	CTexture__Unk_0058586b	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585a3e	CFastVB__Unk_005859d8	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585af7	CFastVB__Unk_00585a7b	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585bb1	CFastVB__Unk_00585b35	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585c73	CFastVB__Unk_00585c0b	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585d47	CTexture__Unk_00585cb0	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585e5f	CDXTexture__Unk_00585da3	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00585f47	CDXTexture__Unk_00585e9f	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058607a	CFastVB__Unk_00585fa3	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058615b	CTexture__Unk_005860ba	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005862ac	CDXTexture__Unk_005861b4	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005863fb	CDXTexture__Unk_00586305	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005864f5	CTexture__Unk_00586438	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00586675	CDXTexture__Unk_00586609	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058673a	CFastVB__Unk_005866d2	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005867b8	CDXTexture__Unk_0058677b	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005868b5	CTexture__Unk_0058686f	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00586957	CFastVB__Unk_005868d1	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	00586a34	CTexture__Unk_005869b0	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058745d	CFastVB__Unk_005873f8	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058599c	<no_function>	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	005865cd	<no_function>	UNCONDITIONAL_CALL
00581e1c	CDXTexture__Unk_00581e1c	0058684f	<no_function>	UNCONDITIONAL_CALL
00582ef8	CDXTexture__Unk_00582ef8	005e9ff8	<no_function>	DATA
00583041	CDXTexture__Unk_00583041	005ea008	<no_function>	DATA
0058318a	CDXTexture__Unk_0058318a	005ea018	<no_function>	DATA
005832af	CDXTexture__Unk_005832af	005ea028	<no_function>	DATA
005833a6	CDXTexture__Unk_005833a6	005ea03c	<no_function>	DATA
005834ef	CDXTexture__Unk_005834ef	005ea04c	<no_function>	DATA
00583670	CDXTexture__Unk_00583670	005ea060	<no_function>	DATA
005837b7	CDXTexture__Unk_005837b7	005ea070	<no_function>	DATA
00584724	CDXTexture__Unk_00584724	005ea170	<no_function>	DATA
00584786	CDXTexture__Unk_00584786	005ea1a0	<no_function>	DATA
005847e9	CDXTexture__Unk_005847e9	005ea1b0	<no_function>	DATA
00584831	CDXTexture__Unk_00584831	005ea160	<no_function>	DATA
00584831	CDXTexture__Unk_00584831	005ea1c0	<no_function>	DATA
00584886	CDXTexture__Unk_00584886	005ea1d0	<no_function>	DATA
005848e3	CDXTexture__Unk_005848e3	005ea1fc	<no_function>	DATA
00584936	CDXTexture__Unk_00584936	005ea20c	<no_function>	DATA
00585576	CDXTexture__Unk_00585576	005e9fb0	<no_function>	DATA
0058562d	CDXTexture__Unk_0058562d	005e9fc0	<no_function>	DATA
005856b8	CDXTexture__Unk_005856b8	005e9fd4	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9ed0	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f3c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f4c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f5c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f6c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f7c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f8c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9f9c	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9fac	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9fbc	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9fd0	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9fe0	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005e9ff0	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea000	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea010	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea020	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea034	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea044	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea058	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea068	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea078	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea088	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea098	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea0a8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea0b8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea0c8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea0d8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea0e8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea0f8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea108	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea118	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea128	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea148	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea158	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea168	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea198	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea1a8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea1b8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea1c8	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea1f4	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea204	<no_function>	DATA
00585bd3	CDXTexture__Unk_00585bd3	005ea214	<no_function>	DATA
00585da3	CDXTexture__Unk_00585da3	005ea0cc	<no_function>	DATA
00585e9f	CDXTexture__Unk_00585e9f	005ea0dc	<no_function>	DATA
005861b4	CDXTexture__Unk_005861b4	005ea10c	<no_function>	DATA
00586305	CDXTexture__Unk_00586305	005ea11c	<no_function>	DATA
00586609	CDXTexture__Unk_00586609	005ea16c	<no_function>	DATA
0058677b	CDXTexture__Unk_0058677b	005ea1ac	<no_function>	DATA
0058864a	CDXTexture__Unk_0058864a	00575125	CDXTexture__Unk_0057511b	UNCONDITIONAL_CALL
0058864a	CDXTexture__Unk_0058864a	0057c7ba	CMeshCollisionVolume__Unk_0057c7a4	UNCONDITIONAL_CALL
0058864a	CDXTexture__Unk_0058864a	00589410	CTexture__Helper_00589405	UNCONDITIONAL_CALL
0058864a	CDXTexture__Unk_0058864a	0057592d	CDXTexture__Helper_00575923	UNCONDITIONAL_CALL
0058865c	CDXTexture__Unk_0058865c	00575132	CDXTexture__Unk_0057511b	UNCONDITIONAL_CALL
0058865c	CDXTexture__Unk_0058865c	005895f4	CMeshCollisionVolume__Unk_005894a9	UNCONDITIONAL_CALL
0058865c	CDXTexture__Unk_0058865c	0057593a	CDXTexture__Helper_00575923	UNCONDITIONAL_CALL
00588cc6	CDXTexture__Unk_00588cc6	00588da8	<no_function>	UNCONDITIONAL_CALL
00588cc6	CDXTexture__Unk_00588cc6	00588dc4	<no_function>	UNCONDITIONAL_CALL
00588cc6	CDXTexture__Unk_00588cc6	00588de3	<no_function>	UNCONDITIONAL_CALL
00588cc6	CDXTexture__Unk_00588cc6	00588e02	<no_function>	UNCONDITIONAL_CALL
00588cc6	CDXTexture__Unk_00588cc6	00588e1e	<no_function>	UNCONDITIONAL_CALL
00588cc6	CDXTexture__Unk_00588cc6	00588e3a	<no_function>	UNCONDITIONAL_CALL
00589094	CDXTexture__Unk_00589094	00579c57	CTexture__Unk_00579bd5	UNCONDITIONAL_CALL
00589094	CDXTexture__Unk_00589094	005892d3	CFastVB__Unk_0058926b	UNCONDITIONAL_CALL
00589094	CDXTexture__Unk_00589094	005892ea	CFastVB__Unk_0058926b	UNCONDITIONAL_CALL
005890f1	CDXTexture__Unk_005890f1	005891a9	CDXTexture__Unk_00589116	UNCONDITIONAL_CALL
00589116	CDXTexture__Unk_00589116	0057afdf	CDXTexture__Unk_0057af0a	UNCONDITIONAL_CALL
00589116	CDXTexture__Unk_00589116	0057d449	CWaypointManager__Unk_0057d446	UNCONDITIONAL_CALL
00589116	CDXTexture__Unk_00589116	0057d481	CDXTexture__Helper_0057d47e	UNCONDITIONAL_CALL
0058939b	CDXTexture__Unk_0058939b	005897a3	CTexture__Helper_00589762	UNCONDITIONAL_CALL
0058939b	CDXTexture__Unk_0058939b	0058b35e	CTexture__Helper_0058b1a0	UNCONDITIONAL_CALL
0058939b	CDXTexture__Unk_0058939b	0058a5f2	CFastVB__Unk_0058a58d	UNCONDITIONAL_CALL
0058939b	CDXTexture__Unk_0058939b	0058a972	CFastVB__Unk_0058a713	UNCONDITIONAL_CALL
0058939b	CDXTexture__Unk_0058939b	0058a9e2	CTexture__Helper_0058a981	UNCONDITIONAL_CALL
005893b7	CDXTexture__Unk_005893b7	00589f61	CTexture__Helper_00589f49	UNCONDITIONAL_CALL
005893d1	CDXTexture__Unk_005893d1	005893ec	CDXTexture__Unk_005893e9	UNCONDITIONAL_CALL
005893d1	CDXTexture__Unk_005893d1	005893db	CDXTexture__Unk_005893d1	UNCONDITIONAL_CALL
005893e9	CDXTexture__Unk_005893e9	00589444	CDXTexture__Unk_00589438	UNCONDITIONAL_CALL
005893e9	CDXTexture__Unk_005893e9	0058a0bd	CTexture__Helper_0058a076	UNCONDITIONAL_CALL
00589438	CDXTexture__Unk_00589438	00589490	CTexture__Helper_0058948d	UNCONDITIONAL_CALL
00589438	CDXTexture__Unk_00589438	00589453	CDXTexture__Unk_00589438	UNCONDITIONAL_CALL
0058a578	CDXTexture__Unk_0058a578	0058a594	CFastVB__Unk_0058a58d	UNCONDITIONAL_CALL
0058a578	CDXTexture__Unk_0058a578	0058a610	CFastVB__Unk_0058a60a	UNCONDITIONAL_CALL
0058a578	CDXTexture__Unk_0058a578	0058a985	CTexture__Helper_0058a981	UNCONDITIONAL_CALL
0058c0e4	CDXTexture__Unk_0058c0e4	00574679	CTexture__Unk_00574662	UNCONDITIONAL_CALL
0058c0e4	CDXTexture__Unk_0058c0e4	00574daf	CDXTexture__Unk_00574da5	UNCONDITIONAL_CALL
0058c0e4	CDXTexture__Unk_0058c0e4	005896c2	CTexture__Helper_005896bd	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	0058c61d	CTexture__Unk_0058c5d3	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	0058d25f	CTexture__Unk_0058d1ca	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	0058aeda	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	0058b077	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	0058950a	CMeshCollisionVolume__Unk_005894a9	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	0058958f	CMeshCollisionVolume__Unk_005894a9	UNCONDITIONAL_CALL
0058c107	CDXTexture__Unk_0058c107	005895a1	CMeshCollisionVolume__Unk_005894a9	UNCONDITIONAL_CALL
0058c95c	CDXTexture__Unk_0058c95c	00590949	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058c95c	CDXTexture__Unk_0058c95c	0059096d	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058c95c	CDXTexture__Unk_0058c95c	0058f1b2	CTexture__Unk_0058eefb	UNCONDITIONAL_CALL
0058c95c	CDXTexture__Unk_0058c95c	00599b09	CFastVB__Helper_00599ac8	UNCONDITIONAL_CALL
0058c95c	CDXTexture__Unk_0058c95c	0058d87f	CTexture__Helper_0058d821	UNCONDITIONAL_CALL
0058cabd	CDXTexture__Unk_0058cabd	0058a89f	CFastVB__Unk_0058a713	UNCONDITIONAL_CALL
0058cabd	CDXTexture__Unk_0058cabd	00589c3e	CTexture__Helper_00589bd6	UNCONDITIONAL_CALL
0058cabd	CDXTexture__Unk_0058cabd	0058d799	CTexture__Helper_0058d763	UNCONDITIONAL_CALL
0058e3c3	CDXTexture__Unk_0058e3c3	00590b49	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058e3c3	CDXTexture__Unk_0058e3c3	00590be1	CTexture__Unk_005907d9	UNCONDITIONAL_CALL
0058e3c3	CDXTexture__Unk_0058e3c3	0058ec16	CTexture__Helper_0058e4b5	UNCONDITIONAL_CALL
0058e413	CDXTexture__Unk_0058e413	0058e496	CTexture__Helper_0058e491	UNCONDITIONAL_CALL
0058e413	CDXTexture__Unk_0058e413	0058ee6d	CTexture__Helper_0058ecdb	UNCONDITIONAL_CALL
0058e413	CDXTexture__Unk_0058e413	0058f12e	CTexture__Unk_0058eefb	UNCONDITIONAL_CALL
0058e413	CDXTexture__Unk_0058e413	0058e734	CTexture__Helper_0058e4b5	UNCONDITIONAL_CALL
00590cde	CDXTexture__Unk_00590cde	005ed3dc	<no_function>	DATA
00590d25	CDXTexture__Unk_00590d25	00590d5d	CTexture__Helper_00590d3d	UNCONDITIONAL_CALL
00591280	CDXTexture__Unk_00591280	0057b0bd	CDXTexture__Unk_0057af0a	UNCONDITIONAL_CALL
00591ef0	CDXTexture__Unk_00591ef0	005926a8	<no_function>	UNCONDITIONAL_CALL
00591fc0	CDXTexture__Unk_00591fc0	0059234a	<no_function>	UNCONDITIONAL_CALL
005921a0	CDXTexture__Unk_005921a0	0059233b	<no_function>	UNCONDITIONAL_CALL
00592ca0	CDXTexture__Unk_00592ca0	00592d89	CTexture__Unk_00592d7a	UNCONDITIONAL_CALL
00592ca0	CDXTexture__Unk_00592ca0	00592dad	CMeshCollisionVolume__Helper_00592d9e	UNCONDITIONAL_CALL
005933c6	CDXTexture__Unk_005933c6	0057bcf6	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
00593411	CDXTexture__Unk_00593411	00593565	CDXTexture__Unk_00593526	UNCONDITIONAL_CALL
00593526	CDXTexture__Unk_00593526	0057bf03	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
005935a3	CDXTexture__Unk_005935a3	0057bb8c	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
005935a3	CDXTexture__Unk_005935a3	0057bd12	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
005935a3	CDXTexture__Unk_005935a3	0057bd36	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
005935c0	CDXTexture__Unk_005935c0	0057bc8d	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
005937f6	CDXTexture__Unk_005937f6	005933d0	CDXTexture__Unk_005933c6	UNCONDITIONAL_CALL
00593994	CDXTexture__Unk_00593994	0059303a	CDXTexture__Helper_00593024	UNCONDITIONAL_CALL
00594ef8	CDXTexture__Unk_00594ef8	0059dacd	CDXTexture__Unk_0059d9d8	UNCONDITIONAL_CALL
00594ef8	CDXTexture__Unk_00594ef8	00595027	CTexture__Unk_00594ff9	UNCONDITIONAL_CALL
00594fdc	CDXTexture__Unk_00594fdc	0057bb4a	CDXTexture__Unk_0057b9ce	UNCONDITIONAL_CALL
00594fdc	CDXTexture__Unk_00594fdc	00595011	CTexture__Unk_00594ff9	UNCONDITIONAL_CALL
0059512b	CDXTexture__Unk_0059512b	0059d8f2	CTexture__Unk_0059d879	UNCONDITIONAL_CALL
0059512b	CDXTexture__Unk_0059512b	00592e3f	CDXTexture__Helper_00592dc2	DATA
0059517e	CDXTexture__Unk_0059517e	00593490	CDXTexture__Unk_00593411	UNCONDITIONAL_CALL
0059517e	CDXTexture__Unk_0059517e	00592e51	CDXTexture__Helper_00592dc2	DATA
00595183	CDXTexture__Unk_00595183	00592f43	CDXTexture__Helper_00592eb6	UNCONDITIONAL_CALL
00595183	CDXTexture__Unk_00595183	005931d0	CDXTexture__Helper_00593043	UNCONDITIONAL_CALL
00595183	CDXTexture__Unk_00595183	0059dec3	CFastVB__Unk_0059dda2	UNCONDITIONAL_CALL
005951d9	CDXTexture__Unk_005951d9	00593428	CDXTexture__Unk_00593411	UNCONDITIONAL_CALL
005951d9	CDXTexture__Unk_005951d9	00593436	CDXTexture__Unk_00593411	UNCONDITIONAL_CALL
00596386	CDXTexture__Unk_00596386	00597660	CTexture__Unk_0059764a	UNCONDITIONAL_CALL
00596386	CDXTexture__Unk_00596386	00597670	CTexture__Unk_0059764a	UNCONDITIONAL_CALL
00596386	CDXTexture__Unk_00596386	005971f8	CFastVB__Unk_00596e23	UNCONDITIONAL_CALL
00596386	CDXTexture__Unk_00596386	00597202	CFastVB__Unk_00596e23	UNCONDITIONAL_CALL
005963d2	CDXTexture__Unk_005963d2	00598025	<no_function>	UNCONDITIONAL_CALL
005963d2	CDXTexture__Unk_005963d2	00598048	<no_function>	UNCONDITIONAL_CALL
00598702	CDXTexture__Unk_00598702	00599977	CTexture__Helper_0059996f	UNCONDITIONAL_CALL
00598702	CDXTexture__Unk_00598702	005997e8	CFastVB__Unk_005997e1	UNCONDITIONAL_CALL
00598702	CDXTexture__Unk_00598702	005997ab	CFastVB__Unk_005997a5	UNCONDITIONAL_CALL
00598702	CDXTexture__Unk_00598702	00598773	<no_function>	UNCONDITIONAL_CALL
00598702	CDXTexture__Unk_00598702	00599941	CDXTexture__Unk_0059993c	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598ac3	CTexture__Unk_00598abd	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598f25	CDXTexture__Unk_00598f22	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598f47	CDXTexture__Unk_00598f3e	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598f69	CFastVB__Unk_00598f60	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598f8b	CFastVB__Unk_00598f82	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598bd7	CFastVB__Unk_00598b81	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00598e58	CTexture__Helper_00598e22	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	00599873	CTexture__Helper_00599831	UNCONDITIONAL_CALL
0059871c	CDXTexture__Unk_0059871c	005999ce	CTexture__Helper_005999b5	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	0058b345	CTexture__Helper_0058b1a0	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	0058b3c0	CTexture__Helper_0058b1a0	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	0058afd3	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	0058b121	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	0058b155	CTexture__Helper_0058aacf	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	00589488	CDXTexture__Unk_00589438	UNCONDITIONAL_CALL
0059877e	CDXTexture__Unk_0059877e	005ea144	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ea260	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ea270	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ea280	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ea290	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef22c	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef23c	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef24c	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef25c	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef26c	<no_function>	DATA
0059877e	CDXTexture__Unk_0059877e	005ef27c	<no_function>	DATA
