address	name	signature
0x0056c724	___Unk_0056c724	void __cdecl ___Unk_0056c724(void * param_1)
0x0056c78a	___Unk_0056c78a	int __cdecl ___Unk_0056c78a(int param_1)
0x0056c80b	___Unk_0056c80b	int ___Unk_0056c80b(void)
0x0056c841	___Unk_0056c841	int __stdcall ___Unk_0056c841(uint param_1, int param_2, void * param_3, int param_4)
0x0056c981	___Unk_0056c981	void __cdecl ___Unk_0056c981(int param_1, int param_2, int param_3)
0x0056cbb4	CTexture__Unk_0056cbb4	void CTexture__Unk_0056cbb4(void)
0x0056cbe2	CTexture__Unk_0056cbe2	void CTexture__Unk_0056cbe2(void)
0x0056ce69	CTexture__Unk_0056ce69	int __cdecl CTexture__Unk_0056ce69(int param_1)
0x0056ce8a	CTexture__Unk_0056ce8a	bool __cdecl CTexture__Unk_0056ce8a(void * param_1)
0x0056d036	CTexture__Unk_0056d036	int CTexture__Unk_0056d036(void)
0x0056d176	CDXTexture__Unk_0056d176	bool __cdecl CDXTexture__Unk_0056d176(int param_1, int param_2)
0x0056d18a	CDXTexture__Unk_0056d18a	int __cdecl CDXTexture__Unk_0056d18a(int param_1, uint param_2)
0x0056d8da	CTexture__Unk_0056d8da	void __cdecl CTexture__Unk_0056d8da(void * param_1, void * param_2)
0x0056dafa	CTexture__Unk_0056dafa	void __cdecl CTexture__Unk_0056dafa(void * param_1, uint param_2, int param_3)
0x0056dc9b	CDXTexture__Unk_0056dc9b	uint __cdecl CDXTexture__Unk_0056dc9b(uint param_1, void * param_2)
0x0056e0ec	CDXTexture__Unk_0056e0ec	void __cdecl CDXTexture__Unk_0056e0ec(uint param_1, void * param_2, uint param_3, int param_4)
0x0056e148	CDXTexture__Unk_0056e148	void * __cdecl CDXTexture__Unk_0056e148(uint param_1, void * param_2, uint param_3)
0x0056e5bf	CDXTexture__Unk_0056e5bf	int CDXTexture__Unk_0056e5bf(void)
0x0056f260	CFastVB__Unk_0056f260	void __fastcall CFastVB__Unk_0056f260(int param_1)
0x0056f520	CFastVB__Unk_0056f520	void __fastcall CFastVB__Unk_0056f520(int param_1)
0x00572e40	CTexture__Unk_00572e40	void __fastcall CTexture__Unk_00572e40(int param_1)
0x00573310	CFastVB__Unk_00573310	int __fastcall CFastVB__Unk_00573310(int param_1)
0x00573630	CMeshCollisionVolume__Unk_00573630	void __thiscall CMeshCollisionVolume__Unk_00573630(void * this, int param_1, void * param_2, void * param_3)
0x005736a0	CMeshCollisionVolume__Unk_005736a0	void __stdcall CMeshCollisionVolume__Unk_005736a0(void * param_1, int param_2, void * param_3)
0x005738e0	CTexture__Unk_005738e0	void __thiscall CTexture__Unk_005738e0(void * this, int param_1, void * param_2, void * param_3)
0x00573cc0	CTexture__Unk_00573cc0	void __stdcall CTexture__Unk_00573cc0(void * param_1)
0x00573d80	CTexture__Unk_00573d80	int CTexture__Unk_00573d80(void)
0x00574080	CTexture__Unk_00574080	void __cdecl CTexture__Unk_00574080(void * param_1)
0x005740a0	CTexture__Unk_005740a0	void __thiscall CTexture__Unk_005740a0(void * this, int param_1, void * param_2)
0x00574100	CTexture__Unk_00574100	void __stdcall CTexture__Unk_00574100(int param_1, int param_2)
0x00574120	CTexture__Unk_00574120	void __fastcall CTexture__Unk_00574120(void * param_1)
0x00574180	CTexture__Unk_00574180	void __fastcall CTexture__Unk_00574180(void * param_1)
0x00574296	CFastVB__Unk_00574296	uint __fastcall CFastVB__Unk_00574296(int param_1, int param_2)
0x0057437a	CFastVB__Unk_0057437a	int __stdcall CFastVB__Unk_0057437a(void * param_1, uint param_2, int param_3, void * param_4)
0x005759b6	CFastVB__Unk_005759b6	void CFastVB__Unk_005759b6(void)
0x005759c9	CFastVB__Unk_005759c9	void __stdcall CFastVB__Unk_005759c9(int param_1, int param_2, uint param_3)
0x00575a58	CFastVB__Unk_00575a58	void CFastVB__Unk_00575a58(void)
0x00575b1d	CTexture__Unk_00575b1d	int CTexture__Unk_00575b1d(void)
0x00575b47	CTexture__Unk_00575b47	int CTexture__Unk_00575b47(void)
0x00575bd5	CTexture__Unk_00575bd5	int CTexture__Unk_00575bd5(void)
0x00575bff	CTexture__Unk_00575bff	int CTexture__Unk_00575bff(void)
0x00575cae	CFastVB__Unk_00575cae	int CFastVB__Unk_00575cae(void)
0x00575cdd	CDXTexture__Unk_00575cdd	int CDXTexture__Unk_00575cdd(void)
0x00575d20	CDXTexture__Unk_00575d20	void CDXTexture__Unk_00575d20(void)
0x00575d44	CDXTexture__Unk_00575d44	void CDXTexture__Unk_00575d44(void)
0x00575d68	CMeshCollisionVolume__Unk_00575d68	void CMeshCollisionVolume__Unk_00575d68(void)
0x00575d8c	CDXTexture__Unk_00575d8c	void CDXTexture__Unk_00575d8c(void)
0x00575dc9	CFastVB__Unk_00575dc9	int CFastVB__Unk_00575dc9(void)
0x00575e77	CTexture__Unk_00575e77	int CTexture__Unk_00575e77(void)
0x00575ea1	CTexture__Unk_00575ea1	int CTexture__Unk_00575ea1(void)
0x00575f72	CTexture__Unk_00575f72	int CTexture__Unk_00575f72(void)
0x00575fa1	CTexture__Unk_00575fa1	int CTexture__Unk_00575fa1(void)
0x00575ffe	CTexture__Unk_00575ffe	void CTexture__Unk_00575ffe(void)
0x0057609c	CFastVB__Unk_0057609c	void CFastVB__Unk_0057609c(void)
0x00576154	CFastVB__Unk_00576154	void CFastVB__Unk_00576154(void)
0x00576167	CTexture__Unk_00576167	void CTexture__Unk_00576167(void)
0x00576178	CTexture__Unk_00576178	void CTexture__Unk_00576178(void)
0x0057617e	CDXTexture__Unk_0057617e	void CDXTexture__Unk_0057617e(void)
0x005761f7	CDXTexture__Unk_005761f7	void CDXTexture__Unk_005761f7(void)
0x00576286	CDXTexture__Unk_00576286	void CDXTexture__Unk_00576286(void)
0x00576404	CTexture__Unk_00576404	int CTexture__Unk_00576404(void)
0x005764d5	CTexture__Unk_005764d5	int CTexture__Unk_005764d5(void)
0x005764ff	CTexture__Unk_005764ff	int CTexture__Unk_005764ff(void)
0x005765f2	CTexture__Unk_005765f2	int CTexture__Unk_005765f2(void)
0x00576621	CTexture__Unk_00576621	int CTexture__Unk_00576621(void)
0x00576698	CFastVB__Unk_00576698	void CFastVB__Unk_00576698(void)
0x0057674a	CFastVB__Unk_0057674a	void CFastVB__Unk_0057674a(void)
0x005768f1	CFastVB__Unk_005768f1	void CFastVB__Unk_005768f1(void)
0x00576b3a	CFastVB__Unk_00576b3a	void CFastVB__Unk_00576b3a(void)
0x00576dfd	CFastVB__Unk_00576dfd	void CFastVB__Unk_00576dfd(void)
0x005771af	CFastVB__Unk_005771af	void __stdcall CFastVB__Unk_005771af(int param_1, int param_2, int param_3, int param_4)
0x00577239	CDXTexture__Unk_00577239	void __stdcall CDXTexture__Unk_00577239(int param_1, int param_2, int param_3, int param_4)
0x005772c9	CDXTexture__Unk_005772c9	void __stdcall CDXTexture__Unk_005772c9(int param_1, int param_2)
0x005772e5	CDXTexture__Unk_005772e5	void __stdcall CDXTexture__Unk_005772e5(void * param_1, float param_2)
0x0057735f	CDXTexture__Unk_0057735f	void __stdcall CDXTexture__Unk_0057735f(int param_1, int param_2)
0x0057737b	CDXTexture__Unk_0057737b	void __stdcall CDXTexture__Unk_0057737b(void * param_1, float param_2)
0x005773f6	CDXTexture__Unk_005773f6	void __stdcall CDXTexture__Unk_005773f6(int param_1, int param_2)
0x00577412	CDXTexture__Unk_00577412	void __stdcall CDXTexture__Unk_00577412(void * param_1, float param_2)
0x0057748e	CTexture__Unk_0057748e	void __stdcall CTexture__Unk_0057748e(int param_1, int param_2, int param_3)
0x005774ae	CTexture__Unk_005774ae	void __stdcall CTexture__Unk_005774ae(void * param_1, void * param_2, float param_3)
0x005775b0	CFastVB__Unk_005775b0	void CFastVB__Unk_005775b0(void)
0x005776a5	CTexture__Unk_005776a5	void __stdcall CTexture__Unk_005776a5(int param_1, int param_2, int param_3, int param_4)
0x005776d3	CFastVB__Unk_005776d3	void CFastVB__Unk_005776d3(void)
0x005776e4	CFastVB__Unk_005776e4	int CFastVB__Unk_005776e4(void)
0x0057770b	CFastVB__Unk_0057770b	int CFastVB__Unk_0057770b(void)
0x0057798e	CFastVB__Unk_0057798e	void __stdcall CFastVB__Unk_0057798e(int param_1, int param_2, int param_3)
0x005779ae	CFastVB__Unk_005779ae	float * __stdcall CFastVB__Unk_005779ae(void * param_1, int param_2, float param_3)
0x00577a0a	CFastVB__Unk_00577a0a	void __stdcall CFastVB__Unk_00577a0a(int param_1, int param_2, int param_3, int param_4)
0x00577a38	CTexture__Unk_00577a38	void __stdcall CTexture__Unk_00577a38(int param_1, int param_2, int param_3, int param_4)
0x00577b17	CTexture__Unk_00577b17	void CTexture__Unk_00577b17(void)
0x00577b24	CTexture__Unk_00577b24	void CTexture__Unk_00577b24(void)
0x00577c83	CTexture__Unk_00577c83	void CTexture__Unk_00577c83(void)
0x00577c90	CTexture__Unk_00577c90	void CTexture__Unk_00577c90(void)
0x00577d47	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577d54	CTexture__Unk_00577d47	void CTexture__Unk_00577d47(void)
0x00577dd5	CDXTexture__Unk_00577dd5	void CDXTexture__Unk_00577dd5(void)
0x00577de2	CDXTexture__Unk_00577de2	void CDXTexture__Unk_00577de2(void)
0x00577e80	CDXTexture__Unk_00577e80	void __stdcall CDXTexture__Unk_00577e80(int param_1, int param_2, int param_3, int param_4)
0x00577f8d	CTexture__Unk_00577f8d	int CTexture__Unk_00577f8d(void)
0x00577fb7	CTexture__Unk_00577fb7	int __stdcall CTexture__Unk_00577fb7(int param_1, int param_2, int param_3, int param_4, int param_5, float param_6)
0x0057800e	CTexture__Unk_0057800e	void CTexture__Unk_0057800e(void)
0x0057804e	CTexture__Unk_0057804e	int CTexture__Unk_0057804e(void)
0x005780d6	CDXTexture__Unk_005780d6	void CDXTexture__Unk_005780d6(void)
0x005783d9	CTexture__Unk_005783d9	void CTexture__Unk_005783d9(void)
0x005784a9	CFastVB__Unk_005784a9	void CFastVB__Unk_005784a9(void)
0x005785c0	CTexture__Unk_005785c0	int CTexture__Unk_005785c0(void)
0x00578643	CTexture__Unk_00578643	void __stdcall CTexture__Unk_00578643(void * param_1, void * param_2, void * param_3)
0x005786c0	CDXTexture__Unk_005786c0	int CDXTexture__Unk_005786c0(void)
0x00578758	CDXTexture__Unk_00578758	void __stdcall CDXTexture__Unk_00578758(void * param_1, void * param_2, void * param_3)
0x00578794	CDXTexture__Unk_00578794	int CDXTexture__Unk_00578794(void)
0x005787e8	CDXTexture__Unk_005787e8	void __stdcall CDXTexture__Unk_005787e8(void * param_1, void * param_2)
0x00578885	CDXTexture__Unk_00578885	void __stdcall CDXTexture__Unk_00578885(void * param_1, void * param_2, void * param_3)
0x00578941	CDXTexture__Unk_00578941	int CDXTexture__Unk_00578941(void)
0x00578a20	CDXTexture__Unk_00578a20	int CDXTexture__Unk_00578a20(void)
0x00578bad	CDXTexture__Unk_00578bad	void CDXTexture__Unk_00578bad(void)
0x00578dad	CTexture__Unk_00578dad	int CTexture__Unk_00578dad(void)
0x00578f53	CFastVB__Unk_00578f53	void CFastVB__Unk_00578f53(void)
0x00579184	CFastVB__Unk_00579184	void __stdcall CFastVB__Unk_00579184(void * param_1, void * param_2)
0x0057923a	CTexture__Unk_0057923a	int __stdcall CTexture__Unk_0057923a(int param_1, int param_2, int param_3, int param_4)
0x00579273	CTexture__Unk_00579273	int CTexture__Unk_00579273(void)
0x00579527	CTexture__Unk_00579527	void __stdcall CTexture__Unk_00579527(void * param_1, void * param_2)
0x00579601	CTexture__Unk_00579601	void __stdcall CTexture__Unk_00579601(void * param_1)
0x00579e08	CDXTexture__Unk_00579e08	int __thiscall CDXTexture__Unk_00579e08(void * this, void * param_1, void * param_2, void * param_3)
0x0057af0a	CDXTexture__Unk_0057af0a	int __stdcall CDXTexture__Unk_0057af0a(int param_1, int param_2)
0x0057b182	CDXTexture__Unk_0057b182	int __thiscall CDXTexture__Unk_0057b182(void * this, void * param_1, void * param_2, uint param_3)
0x0057b6fa	CDXTexture__Unk_0057b6fa	uint __thiscall CDXTexture__Unk_0057b6fa(void * this, void * param_1, void * param_2, uint param_3)
0x0057b9ce	CDXTexture__Unk_0057b9ce	int __stdcall CDXTexture__Unk_0057b9ce(int param_1, int param_2)
0x0057c7a4	CMeshCollisionVolume__Unk_0057c7a4	int __thiscall CMeshCollisionVolume__Unk_0057c7a4(void * this, void * param_1, int param_2, int param_3, int param_4)
0x0057ca3a	CMeshCollisionVolume__Unk_0057ca3a	int __thiscall CMeshCollisionVolume__Unk_0057ca3a(void * this, void * param_1, void * param_2, uint param_3)
0x0057ca6a	CDXTexture__Unk_0057ca6a	int CDXTexture__Unk_0057ca6a(void)
0x0057cc53	CDXTexture__Unk_0057cc53	void __fastcall CDXTexture__Unk_0057cc53(void * param_1)
0x0057d244	CDXTexture__Unk_0057d244	int CDXTexture__Unk_0057d244(void)
0x0057d32e	CWaypointManager__Unk_0057d32e	int CWaypointManager__Unk_0057d32e(void)
0x0057d446	CWaypointManager__Unk_0057d446	void CWaypointManager__Unk_0057d446(void)
0x0057e200	CFastVB__Unk_0057e200	int __fastcall CFastVB__Unk_0057e200(void * param_1)
0x0057e2de	CFastVB__Unk_0057e2de	int __fastcall CFastVB__Unk_0057e2de(void * param_1)
0x0057fa5c	CFastVB__Unk_0057fa5c	int __fastcall CFastVB__Unk_0057fa5c(void * param_1)
0x00580120	CFastVB__Unk_00580120	int __fastcall CFastVB__Unk_00580120(void * param_1)
0x0058070e	CFastVB__Unk_0058070e	int __thiscall CFastVB__Unk_0058070e(void * this, void * param_1, int param_2, int param_3, uint param_4)
0x005809de	CFastVB__Unk_005809de	int __fastcall CFastVB__Unk_005809de(void * param_1)
0x00580eef	CFastVB__Unk_005809de	int __fastcall CFastVB__Unk_005809de(void * param_1)
0x005818b7	CDXTexture__Unk_005818b7	void __fastcall CDXTexture__Unk_005818b7(int param_1)
0x00581d49	CDXTexture__Unk_00581d49	void __fastcall CDXTexture__Unk_00581d49(void * param_1)
0x00582244	CFastVB__Unk_00582244	void __thiscall CFastVB__Unk_00582244(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582355	CFastVB__Unk_00582355	void __thiscall CFastVB__Unk_00582355(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058249e	CFastVB__Unk_0058249e	void __thiscall CFastVB__Unk_0058249e(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x005825c3	CFastVB__Unk_005825c3	void __thiscall CFastVB__Unk_005825c3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x005826e8	CFastVB__Unk_005826e8	void __thiscall CFastVB__Unk_005826e8(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058280d	CFastVB__Unk_0058280d	void __thiscall CFastVB__Unk_0058280d(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582950	CFastVB__Unk_00582950	void __thiscall CFastVB__Unk_00582950(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582a99	CTexture__Unk_00582a99	void __thiscall CTexture__Unk_00582a99(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582bbe	CTexture__Unk_00582bbe	void __thiscall CTexture__Unk_00582bbe(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582c8a	CTexture__Unk_00582c8a	void __thiscall CTexture__Unk_00582c8a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582dd3	CTexture__Unk_00582dd3	void __thiscall CTexture__Unk_00582dd3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00582ef8	CDXTexture__Unk_00582ef8	void __thiscall CDXTexture__Unk_00582ef8(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583041	CDXTexture__Unk_00583041	void __thiscall CDXTexture__Unk_00583041(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058318a	CDXTexture__Unk_0058318a	void __thiscall CDXTexture__Unk_0058318a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x005832af	CDXTexture__Unk_005832af	void __thiscall CDXTexture__Unk_005832af(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x005833a6	CDXTexture__Unk_005833a6	void __thiscall CDXTexture__Unk_005833a6(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x005834ef	CDXTexture__Unk_005834ef	void __thiscall CDXTexture__Unk_005834ef(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583670	CDXTexture__Unk_00583670	void __thiscall CDXTexture__Unk_00583670(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x005837b7	CDXTexture__Unk_005837b7	void __thiscall CDXTexture__Unk_005837b7(void * this, void * param_1, uint param_2, float param_3, uint param_4)
0x00583891	CFastVB__Unk_00583891	void __thiscall CFastVB__Unk_00583891(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583979	CFastVB__Unk_00583979	void __thiscall CFastVB__Unk_00583979(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583a94	CTexture__Unk_00583a94	void __thiscall CTexture__Unk_00583a94(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583ba4	CTexture__Unk_00583ba4	void __thiscall CTexture__Unk_00583ba4(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583c8e	CTexture__Unk_00583c8e	void __thiscall CTexture__Unk_00583c8e(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583d89	CTexture__Unk_00583d89	void __thiscall CTexture__Unk_00583d89(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583eb3	CTexture__Unk_00583eb3	void __thiscall CTexture__Unk_00583eb3(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00583fe5	CTexture__Unk_00583fe5	void __thiscall CTexture__Unk_00583fe5(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584144	CFastVB__Unk_00584144	void __thiscall CFastVB__Unk_00584144(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058423f	CFastVB__Unk_0058423f	void __thiscall CFastVB__Unk_0058423f(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058439e	CFastVB__Unk_0058439e	void __thiscall CFastVB__Unk_0058439e(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584535	CTexture__Unk_00584535	void __thiscall CTexture__Unk_00584535(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x0058463a	CTexture__Unk_0058463a	void __thiscall CTexture__Unk_0058463a(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584724	CDXTexture__Unk_00584724	void __thiscall CDXTexture__Unk_00584724(void * this, void * param_1, int param_2, int param_3, int param_4)
0x00584786	CDXTexture__Unk_00584786	void __thiscall CDXTexture__Unk_00584786(void * this, void * param_1, int param_2, int param_3, int param_4)
0x005847e9	CDXTexture__Unk_005847e9	void __thiscall CDXTexture__Unk_005847e9(void * this, void * param_1, int param_2, int param_3, int param_4)
0x00584831	CDXTexture__Unk_00584831	void __thiscall CDXTexture__Unk_00584831(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584886	CDXTexture__Unk_00584886	void __thiscall CDXTexture__Unk_00584886(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005848e3	CDXTexture__Unk_005848e3	void __thiscall CDXTexture__Unk_005848e3(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584936	CDXTexture__Unk_00584936	void __thiscall CDXTexture__Unk_00584936(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584a4c	CTexture__Unk_00584a4c	void __thiscall CTexture__Unk_00584a4c(void * this, void * param_1, uint param_2, uint param_3, int param_4)
0x00584b5f	CTexture__Unk_00584b5f	void __thiscall CTexture__Unk_00584b5f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584c04	CTexture__Unk_00584c04	void __thiscall CTexture__Unk_00584c04(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584cc3	CTexture__Unk_00584cc3	void __thiscall CTexture__Unk_00584cc3(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584d78	CFastVB__Unk_00584d78	void __thiscall CFastVB__Unk_00584d78(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584e32	CFastVB__Unk_00584e32	void __thiscall CFastVB__Unk_00584e32(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584ee9	CFastVB__Unk_00584ee9	void __thiscall CFastVB__Unk_00584ee9(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00584fae	CFastVB__Unk_00584fae	void __thiscall CFastVB__Unk_00584fae(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585072	CFastVB__Unk_00585072	void __thiscall CFastVB__Unk_00585072(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585161	CFastVB__Unk_00585161	void __thiscall CFastVB__Unk_00585161(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585220	CFastVB__Unk_00585220	void __thiscall CFastVB__Unk_00585220(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005852d5	CFastVB__Unk_005852d5	void __thiscall CFastVB__Unk_005852d5(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585380	CFastVB__Unk_00585380	void __thiscall CFastVB__Unk_00585380(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058546f	CMeshCollisionVolume__Unk_0058546f	void __thiscall CMeshCollisionVolume__Unk_0058546f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585576	CDXTexture__Unk_00585576	void __thiscall CDXTexture__Unk_00585576(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058562d	CDXTexture__Unk_0058562d	void __thiscall CDXTexture__Unk_0058562d(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005856b8	CDXTexture__Unk_005856b8	void __thiscall CDXTexture__Unk_005856b8(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058579b	CTexture__Unk_0058579b	void __thiscall CTexture__Unk_0058579b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058586b	CTexture__Unk_0058586b	void __thiscall CTexture__Unk_0058586b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585908	CFastVB__Unk_00585908	int __thiscall CFastVB__Unk_00585908(void * this, void * param_1, int param_2)
0x00585924	CFastVB__Unk_00585924	int __thiscall CFastVB__Unk_00585924(void * this, void * param_1, int param_2)
0x005859bc	CFastVB__Unk_005859bc	int __thiscall CFastVB__Unk_005859bc(void * this, void * param_1, int param_2)
0x005859d8	CFastVB__Unk_005859d8	void __thiscall CFastVB__Unk_005859d8(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585a7b	CFastVB__Unk_00585a7b	void __thiscall CFastVB__Unk_00585a7b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585b35	CFastVB__Unk_00585b35	void __thiscall CFastVB__Unk_00585b35(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585bd3	CDXTexture__Unk_00585bd3	void * __thiscall CDXTexture__Unk_00585bd3(void * this, void * param_1, int param_2)
0x00585bef	CFastVB__Unk_00585bef	int __thiscall CFastVB__Unk_00585bef(void * this, void * param_1, int param_2)
0x00585c0b	CFastVB__Unk_00585c0b	void __thiscall CFastVB__Unk_00585c0b(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585c94	CFastVB__Unk_00585c94	int __thiscall CFastVB__Unk_00585c94(void * this, void * param_1, int param_2)
0x00585cb0	CTexture__Unk_00585cb0	void __thiscall CTexture__Unk_00585cb0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585da3	CDXTexture__Unk_00585da3	void __thiscall CDXTexture__Unk_00585da3(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585e9f	CDXTexture__Unk_00585e9f	void __thiscall CDXTexture__Unk_00585e9f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00585fa3	CFastVB__Unk_00585fa3	void __thiscall CFastVB__Unk_00585fa3(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005860ba	CTexture__Unk_005860ba	void __thiscall CTexture__Unk_005860ba(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x0058617c	CFastVB__Unk_0058617c	int __thiscall CFastVB__Unk_0058617c(void * this, void * param_1, int param_2)
0x005861b4	CDXTexture__Unk_005861b4	void __thiscall CDXTexture__Unk_005861b4(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005862e9	CFastVB__Unk_005862e9	int __thiscall CFastVB__Unk_005862e9(void * this, void * param_1, int param_2)
0x00586305	CDXTexture__Unk_00586305	void __thiscall CDXTexture__Unk_00586305(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586438	CTexture__Unk_00586438	void __thiscall CTexture__Unk_00586438(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586609	CDXTexture__Unk_00586609	void __thiscall CDXTexture__Unk_00586609(void * this, void * param_1, int param_2, int param_3, uint param_4)
0x0058669a	CFastVB__Unk_0058669a	int __thiscall CFastVB__Unk_0058669a(void * this, void * param_1, int param_2)
0x005866b6	CFastVB__Unk_005866b6	int __thiscall CFastVB__Unk_005866b6(void * this, void * param_1, int param_2)
0x005866d2	CFastVB__Unk_005866d2	void __thiscall CFastVB__Unk_005866d2(void * this, void * param_1, int param_2, int param_3, uint param_4)
0x0058675f	CFastVB__Unk_0058675f	int __thiscall CFastVB__Unk_0058675f(void * this, void * param_1, int param_2)
0x0058677b	CDXTexture__Unk_0058677b	void __thiscall CDXTexture__Unk_0058677b(void * this, void * param_1, int param_2, int param_3, uint param_4)
0x0058686f	CTexture__Unk_0058686f	void __thiscall CTexture__Unk_0058686f(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005868d1	CFastVB__Unk_005868d1	void __thiscall CFastVB__Unk_005868d1(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586994	CFastVB__Unk_00586994	int __thiscall CFastVB__Unk_00586994(void * this, void * param_1, int param_2)
0x005869b0	CTexture__Unk_005869b0	void __thiscall CTexture__Unk_005869b0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00586bb7	CFastVB__Unk_00586bb7	int __fastcall CFastVB__Unk_00586bb7(int param_1)
0x00586ec7	CFastVB__Unk_00586ec7	int __thiscall CFastVB__Unk_00586ec7(void * this, void * param_1, int param_2)
0x0058735a	CFastVB__Unk_0058735a	void __thiscall CFastVB__Unk_0058735a(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005873f8	CFastVB__Unk_005873f8	void __thiscall CFastVB__Unk_005873f8(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x005876ab	CTexture__Unk_005876ab	void __thiscall CTexture__Unk_005876ab(void * this, void * param_1, uint param_2, int param_3, void * param_4)
0x00587af0	CTexture__Unk_00587af0	void __thiscall CTexture__Unk_00587af0(void * this, void * param_1, int param_2, int param_3, void * param_4)
0x00587daf	CFastVB__Unk_00587daf	void __fastcall CFastVB__Unk_00587daf(void * param_1)
0x00587dee	CFastVB__Unk_00587dee	int __thiscall CFastVB__Unk_00587dee(void * this, void * param_1, void * param_2)
0x00587e06	CFastVB__Unk_00587e06	int __thiscall CFastVB__Unk_00587e06(void * this, void * param_1, void * param_2)
0x00587e66	CFastVB__Unk_00587e66	void * __thiscall CFastVB__Unk_00587e66(void * this, void * param_1, int param_2)
0x00587e82	CFastVB__Unk_00587e82	int * __stdcall CFastVB__Unk_00587e82(void * param_1)
0x0058864a	CDXTexture__Unk_0058864a	void __fastcall CDXTexture__Unk_0058864a(void * param_1)
0x0058865c	CDXTexture__Unk_0058865c	int __thiscall CDXTexture__Unk_0058865c(void * this, void * param_1, int param_2, int param_3)
0x005888bc	CFastVB__Unk_005888bc	int CFastVB__Unk_005888bc(void)
