address	name
0x0055ea80	_strstr
0x0055eb00	CUnitAI__Helper_0055eb00
0x0055eb3d	CTexture__Unk_0055eb3d
0x0055ec0c	_malloc
0x0055ec1e	__nh_malloc
0x0055ec4a	CTexture__Unk_0055ec4a
0x0055ecb1	CTexture__Helper_0055ecb1
0x0055ed10	CTexture__Helper_0055ed10
0x0055ed50	CDXTexture__Helper_0055ed50
0x0055f085	CMeshCollisionVolume__Unk_0055f085
0x0055f0ef	CMeshCollisionVolume__Unk_0055f0ef
0x0055f147	CMeshCollisionVolume__Unk_0055f147
0x0055f16e	fwrite
0x0055f19d	CFastVB__Helper_0055f19d
0x0055f2a7	CDropship__Helper_0055f2a7
0x0055f2e8	CTexture__Unk_0055f2e8
0x0055f320	_strrchr
0x0055f347	Platform__Helper_0055f347
0x0055f380	CStaticShadows__Helper_0055f380
0x0055f39d	CStaticShadows__Helper_0055f39d
0x0055f44b	CTokenArchive__Helper_0055f44b
0x0055f4d7	fread
0x0055f506	CFastVB__Unk_0055f506
0x0055f5ee	CFastVB__Unk_0055f5ee
0x0055f6bb	CFastVB__Unk_0055f6bb
0x0055f783	CTexture__Unk_0055f783
0x0055f7a3	___timet_from_ft
0x0055f807	CEngine__Helper_0055f807
0x0055f8a1	CEngine__Helper_0055f8a1
0x0055fa40	CMeshCollisionVolume__Helper_0055fa40
0x0055fa62	CDXTexture__Unk_0055fa62
0x0055fc35	CDXTexture__Unk_0055fc35
0x0055fc5d	CD3DApplication__Helper_0055fc5d
0x0055fcc0	__alldiv
0x0055fe26	CFastVB__Unk_0055fe26
0x0055fe55	CFastVB__Unk_0055fe55
0x0055fe78	CDXTexture__Unk_0055fe78
0x0055fea7	CDXTexture__Unk_0055fea7
0x0055feca	CDXEngine__Helper_0055feca
0x0055feec	CDXTexture__Unk_0055feec
0x0056004d	CDXTexture__Unk_0056004d
0x00560181	entry
0x00560289	__amsg_exit
0x005602ae	CDXTexture__Unk_005602ae
0x005602d2	CDXTexture__Unk_005602d2
0x0056036d	CDXTexture__Unk_0056036d
0x00560520	CDXTexture__Helper_00560520
0x005605ca	CDXTexture__Helper_005605ca
0x00560627	CDXTexture__Unk_00560627
0x005606c5	CDXTexture__Unk_005606c5
0x00560740	CDXTexture__Helper_00560740
0x0056080d	CDXTexture__Helper_0056080d
0x00560885	CDXTexture__Helper_00560885
0x00560a49	CDXTexture__Helper_00560a49
0x00560ab0	CDXTexture__Helper_00560ab0
0x00560ae0	__CallSettingFrame@12
0x00560b2c	CTexture__Unk_00560b2c
0x00560b80	CTexture__Unk_00560b80
0x00560b93	CTexture__Helper_00560b93
0x00560bfa	CDXTexture__Unk_00560bfa
0x00560c5b	CDXTexture__Unk_00560c5b
0x00560cb1	CDXTexture__Unk_00560cb1
0x00560cc3	CDXTexture__Unk_00560cc3
0x00560d01	CDXTexture__Unk_00560d01
0x00560d2a	CDXTexture__Unk_00560d2a
0x00560dea	__fassign
0x00560e28	CFastVB__Unk_00560e28
0x00560e89	CFastVB__Unk_00560e89
0x00560f4b	CFastVB__Unk_00560f4b
0x00560fa0	CFastVB__Unk_00560fa0
0x00561047	CFastVB__Unk_00561047
0x005610da	__cfltcvt
0x0056112b	CFastVB__Helper_0056112b
0x00561150	CTexture__Unk_00561150
0x00561179	CDXTexture__Helper_00561179
0x005611da	CTexture__Helper_005611da
0x005611f0	_strcmp
0x00561339	__seh_longjmp_unwind@4
0x00561360	__trandisp1
0x005613c7	__trandisp2
0x00561530	CDXTexture__Unk_00561530
0x00561547	__startOneArgErrorHandling
0x00561590	CDXTexture__Unk_00561590
0x005615a5	CDXTexture__Unk_005615a5
0x005615bc	CDXTexture__Unk_005615bc
0x005615d5	__fload_withFB
0x00561618	CDXTexture__Unk_00561618
0x0056162e	CDXTexture__Helper_0056162e
0x0056163b	__math_exit
0x00561679	CDXTexture__Helper_00561679
0x0056171c	CDXTexture__Helper_0056171c
0x00561834	CDXTexture__Helper_00561834
0x00561f75	CDXTexture__Helper_00561f75
0x00561faa	CDXTexture__Helper_00561faa
0x00561fdb	CDXTexture__Helper_00561fdb
0x00562013	ControlsUI__Helper_00562013
0x00562020	CFastVB__Helper_00562020
0x0056202e	CDXTexture__Helper_0056202e
0x005621b9	CTexture__Helper_005621b9
0x00562307	CTexture__Helper_00562307
0x0056235d	CDXTexture__Unk_0056235d
0x005623c7	CDXTexture__Unk_005623c7
0x00562442	CDXTexture__Unk_00562442
0x0056244b	CTexture__Helper_0056244b
0x0056249f	CTexture__Helper_0056249f
0x00562537	CDXTexture__Unk_00562537
0x005627ea	CDXTexture__Helper_005627ea
0x00562a01	CDXTexture__Helper_00562a01
0x00562a89	CDXTexture__Helper_00562a89
0x00562ab1	CTexture__Helper_00562ab1
0x00562ad6	CTexture__Helper_00562ad6
0x00562b03	__frnd
0x00562b15	CTexture__Helper_00562b15
0x00562b3e	CFastVB__Unk_00562b3e
0x00562b98	CTexture__Helper_00562b98
0x00562c59	CDXTexture__Helper_00562c59
0x00562c67	CDXTexture__Helper_00562c67
0x00562c76	CTexture__Helper_00562c76
0x00562c99	CDXTexture__Helper_00562c99
0x00562cef	CFastVB__Helper_00562cef
0x00563714	CFastVB__Helper_00563714
0x0056374b	CFastVB__Helper_0056374b
0x00563765	CFastVB__Helper_00563765
0x0056377c	CFastVB__Helper_0056377c
0x005637a0	_strlen
0x0056381b	CFastVB__Helper_0056381b
0x005638a8	CFastVB__Helper_005638a8
0x005638d2	CFastVB__Helper_005638d2
0x00563951	CTexture__Helper_00563951
0x005639d0	__allmul
0x00563a10	__cintrindisp2
0x00563a4e	__cintrindisp1
0x00563a8b	__ctrandisp2
0x00563ad3	CDXTexture__Unk_00563ad3
0x00563ada	CDXTexture__Unk_00563ada
0x00563c0b	__ctrandisp1
0x00563c3e	__fload
0x00564486	CTexture__Unk_00564486
0x0056468c	CTexture__Unk_0056468c
0x00564a0b	CDXTexture__Helper_00564a0b
0x00564b54	CDXTexture__Helper_00564b54
0x00564ba5	CTexture__Unk_00564ba5
0x00564c09	CFastVB__Helper_00564c09
0x00564d79	CDXTexture__Unk_00564d79
0x00564e41	CDXTexture__Unk_00564e41
0x00564e9e	CDXTexture__Unk_00564e9e
0x00564f21	__freebuf
0x00564f4c	CTexture__Helper_00564f4c
0x00564f7a	CDXTexture__Helper_00564f7a
0x00564fdf	CTexture__Unk_00564fdf
0x00565083	ControlsUI__Helper_00565083
0x005657d0	ControlsUI__Helper_005657d0
0x005657f0	ControlsUI__Helper_005657f0
0x00565821	CDXTexture__Helper_00565821
0x0056585a	CTexture__Unk_0056585a
0x0056586a	CTexture__Unk_0056586a
0x00565ab0	CTexture__Unk_00565ab0
0x00565bcb	CTexture__Unk_00565bcb
0x00565c84	CTexture__Unk_00565c84
0x00565d9c	CTexture__Helper_00565d9c
0x00565dc1	CTexture__Helper_00565dc1
0x00565e8d	CTexture__Helper_00565e8d
0x00565ee0	CDXTexture__Helper_00565ee0
0x00566104	CDXTexture__Helper_00566104
0x0056611f	CDXTexture__Unk_0056611f
0x0056614c	CDXTexture__Unk_0056614c
0x00566294	CDXTexture__Unk_00566294
0x005662f1	CDXTexture__Unk_005662f1
0x00566339	CDXTexture__Unk_00566339
0x00566364	CDXTexture__Helper_00566364
0x0056668d	CTexture__Unk_0056668d
0x00566996	CTexture__Unk_00566996
0x00566a47	CTexture__Unk_00566a47
0x00566b42	CDXTexture__Helper_00566b42
0x00566e38	CTexture__Unk_00566e38
0x00566f7c	CDXTexture__Helper_00566f7c
0x00566fd2	CDXTexture__Helper_00566fd2
0x00567094	CDXTexture__Helper_00567094
0x005670eb	CDXTexture__Unk_005670eb
0x00567130	CTexture__Unk_00567130
0x00567338	CTexture__Helper_00567338
0x0056745c	CTexture__Helper_0056745c
0x00567505	CTexture__Helper_00567505
0x0056756a	CDXTexture__Unk_0056756a
0x00567700	CTexture__Helper_00567700
0x00567a35	CTexture__Helper_00567a35
0x00567aa8	CTexture__Helper_00567aa8
0x00567ab1	CTexture__Helper_00567ab1
0x00567aba	CFastVB__Helper_00567aba
0x00567b96	CFastVB__Helper_00567b96
0x00567bfb	CTexture__Unk_00567bfb
0x00567de0	CDXTexture__Helper_00567de0
0x00567df0	CDXTexture__Helper_00567df0
0x00567ed0	CTexture__Unk_00567ed0
0x00567f92	CTexture__Helper_00567f92
0x0056813f	CTexture__Helper_0056813f
0x00568189	CTexture__Helper_00568189
0x005681bc	CTexture__Helper_005681bc
0x005681e5	CTexture__Helper_005681e5
0x0056836a	CDXTexture__Helper_0056836a
0x00568390	stricmp
0x00568667	CDXTexture__Unk_00568667
0x00568797	CDXTexture__Unk_00568797
0x005687fc	CDXTexture__Unk_005687fc
0x005689b8	CTexture__Helper_005689b8
0x00568a51	CDXTexture__Unk_00568a51
0x00568ada	CDXTexture__Unk_00568ada
0x00568b76	CDXTexture__Unk_00568b76
0x00568bdb	CDXTexture__Unk_00568bdb
0x00568c4e	CDXTexture__Unk_00568c4e
0x00568d8c	CDXTexture__Helper_00568d8c
0x00568dc6	CTexture__Unk_00568dc6
0x00568e1e	CDXTexture__Unk_00568e1e
0x00568ed7	CDXTexture__Unk_00568ed7
0x00568f70	CDXTexture__Unk_00568f70
0x00569124	CTexture__Helper_00569124
0x00569256	CDXTexture__Helper_00569256
0x0056928f	CDXTexture__Unk_0056928f
0x005693e2	CDXTexture__Unk_005693e2
0x005693fe	CDXTexture__Unk_005693fe
0x0056941a	CTexture__Unk_0056941a
0x00569432	CDXTexture__Helper_00569432
0x00569449	CDXTexture__Unk_00569449
0x0056947e	CTexture__Helper_0056947e
0x00569494	CDXTexture__Unk_00569494
0x00569526	CDXTexture__Unk_00569526
0x005695af	CTexture__Helper_005695af
0x0056961e	CMCBuggy__Helper_0056961e
0x005696e9	CDXTexture__Unk_005696e9
0x00569732	CDXTexture__Unk_00569732
0x00569788	CDXTexture__Helper_00569788
0x00569814	CDXTexture__Helper_00569814
0x0056982f	CDXTexture__Helper_0056982f
0x0056983b	CDXTexture__Helper_0056983b
0x00569856	CDXTexture__Unk_00569856
0x005698e3	CDXTexture__Unk_005698e3
0x00569a4f	CDXTexture__Unk_00569a4f
0x00569a65	CTexture__Unk_00569a65
0x00569a7b	CTexture__Unk_00569a7b
0x00569aa8	CTexture__Unk_00569aa8
0x00569ad5	CFastVB__Helper_00569ad5
0x00569b4c	CFastVB__Helper_00569b4c
0x00569ba8	CFastVB__Helper_00569ba8
0x00569c60	_memset
0x00569cb8	ControlsUI__Helper_00569cb8
0x00569cc1	CDXTexture__Unk_00569cc1
0x00569d91	CDXTexture__Unk_00569d91
0x00569dd5	CDXTexture__Unk_00569dd5
0x00569dfe	CFastVB__Helper_00569dfe
0x00569e57	CDXTexture__Unk_00569e57
0x00569ec0	__aullrem
0x00569f35	CDXTexture__Helper_00569f35
0x00569f92	CDXTexture__Helper_00569f92
0x0056a05b	CTexture__Helper_0056a05b
0x0056a089	CTexture__Helper_0056a089
0x0056a0b1	CDXTexture__Helper_0056a0b1
0x0056a0de	CDXTexture__Helper_0056a0de
0x0056a106	CTexture__Unk_0056a106
0x0056a140	__allshl
0x0056a15f	CDXTexture__Helper_0056a15f
0x0056a1cd	CTexture__Unk_0056a1cd
0x0056a69e	CTexture__Unk_0056a69e
0x0056a7e7	CDXTexture__Helper_0056a7e7
0x0056a82d	CDXTexture__Unk_0056a82d
0x0056a8c4	CDXTexture__Unk_0056a8c4
0x0056a936	CTexture__Helper_0056a936
0x0056ab1f	CTexture__Helper_0056ab1f
0x0056ad25	CDXTexture__Unk_0056ad25
0x0056aff4	CDXTexture__Unk_0056aff4
0x0056b117	CDXTexture__Unk_0056b117
0x0056b193	CDXTexture__Unk_0056b193
0x0056b212	CDXTexture__Helper_0056b212
0x0056b254	CDXTexture__Helper_0056b254
0x0056b2b3	CDXTexture__Helper_0056b2b3
0x0056b2d5	CDXTexture__Helper_0056b2d5
0x0056b368	CDXTexture__Helper_0056b368
0x0056b4f2	CTexture__Unk_0056b4f2
0x0056b840	___free_lc_time
0x0056bba5	CFastVB__Unk_0056bba5
0x0056bca7	CFastVB__Unk_0056bca7
0x0056bdc9	CDXTexture__Unk_0056bdc9
0x0056be17	CTexture__Unk_0056be17
0x0056c05c	CDXTexture__Helper_0056c05c
0x0056c060	CTexture__Helper_0056c060
0x0056c0a0	CTexture__Helper_0056c0a0
0x0056c0da	CTexture__Helper_0056c0da
0x0056c257	CTexture__Helper_0056c257
0x0056c2af	CTexture__Helper_0056c2af
0x0056c336	CTexture__Helper_0056c336
0x0056c53a	CTexture__Helper_0056c53a
0x0056c590	CTexture__Helper_0056c590
0x0056c64d	CTexture__Helper_0056c64d
0x0056c684	CDXTexture__Helper_0056c684
0x0056c70a	___Unk_0056c70a
0x0056c724	___Unk_0056c724
0x0056c78a	___Unk_0056c78a
0x0056c7a9	CTexture__Helper_0056c7a9
0x0056c80b	___Unk_0056c80b
0x0056c841	___Unk_0056c841
0x0056c927	CTexture__Helper_0056c927
0x0056c960	CTexture__Helper_0056c960
0x0056c981	___Unk_0056c981
0x0056c998	CDXTexture__Helper_0056c998
0x0056cb9d	CDXTexture__Helper_0056cb9d
0x0056cbb4	CTexture__Unk_0056cbb4
0x0056cbe2	CTexture__Unk_0056cbe2
0x0056ce69	CTexture__Unk_0056ce69
0x0056ce8a	CTexture__Unk_0056ce8a
0x0056d036	CTexture__Unk_0056d036
0x0056d176	CDXTexture__Unk_0056d176
0x0056d18a	CDXTexture__Unk_0056d18a
0x0056d21c	CTexture__Helper_0056d21c
0x0056d22d	CTexture__Helper_0056d22d
0x0056d25e	CDXTexture__Helper_0056d25e
0x0056d2e7	CDXTexture__Helper_0056d2e7
0x0056d469	CDXTexture__Helper_0056d469
0x0056d4a6	CDXTexture__Helper_0056d4a6
0x0056d4c7	___add_12
0x0056d525	CTexture__Helper_0056d525
0x0056d553	CTexture__Helper_0056d553
0x0056d580	CTexture__Helper_0056d580
0x0056d647	CTexture__Helper_0056d647
0x0056d8da	CTexture__Unk_0056d8da
0x0056dafa	CTexture__Unk_0056dafa
0x0056db76	CDXTexture__Helper_0056db76
0x0056dc9b	CDXTexture__Unk_0056dc9b
0x0056ddc2	CTexture__Helper_0056ddc2
0x0056defa	CTexture__Helper_0056defa
0x0056e0bf	CTexture__Helper_0056e0bf
0x0056e0ec	CDXTexture__Unk_0056e0ec
0x0056e148	CDXTexture__Unk_0056e148
0x0056e170	CMCBuggy__Helper_0056e170
0x0056e271	CTexture__Helper_0056e271
0x0056e2ee	CDXTexture__Helper_0056e2ee
0x0056e34f	CDXTexture__Helper_0056e34f
0x0056e462	CDXTexture__Helper_0056e462
0x0056e580	__mbsnbicoll
0x0056e5bf	CDXTexture__Unk_0056e5bf
0x0056e62d	CDXTexture__Helper_0056e62d
0x0056e8aa	CDXTexture__Helper_0056e8aa
0x0056e8d5	CDXTexture__Helper_0056e8d5
0x0056ea5c	CDXTexture__Helper_0056ea5c
0x0056eab4	CDXTexture__Helper_0056eab4
0x0056eb1b	CDXTexture__Helper_0056eb1b
0x0056eb50	CDXMeshVB__Helper_0056eb50
0x0056eb60	CDXMeshVB__Helper_0056eb60
0x0056eb70	CDXMeshVB__Helper_0056eb70
0x0056eb80	CDXMeshVB__Helper_0056eb80
0x0056eb90	CDXMeshVB__Helper_0056eb90
0x0056f260	CFastVB__Unk_0056f260
0x0056f280	CFastVB__Helper_0056f280
0x0056f2a0	CFastVB__Helper_0056f2a0
0x0056f4b0	CFastVB__Helper_0056f4b0
0x0056f500	CFastVB__Helper_0056f500
0x0056f520	CFastVB__Unk_0056f520
0x0056f540	CFastVB__Helper_0056f540
0x0056f580	CFastVB__Helper_0056f580
0x0056f5c0	CFastVB__Helper_0056f5c0
0x0056f620	CFastVB__Helper_0056f620
0x0056fce0	CFastVB__Helper_0056fce0
0x0056fdc0	CFastVB__Helper_0056fdc0
0x0056fe70	CFastVB__Helper_0056fe70
0x0056fec0	CFastVB__Helper_0056fec0
0x0056ff40	CTexture__Helper_0056ff40
0x00570000	CFastVB__Helper_00570000
0x00570870	CFastVB__Helper_00570870
0x005708a0	CTexture__Helper_005708a0
0x00570a90	CTexture__Helper_00570a90
0x00570be0	CTexture__Helper_00570be0
0x00570cb0	CTexture__Helper_00570cb0
0x00570dd0	CTexture__Helper_00570dd0
0x00571060	CFastVB__Helper_00571060
0x00571080	CFastVB__Helper_00571080
0x005710d0	CFastVB__Helper_005710d0
0x005715b0	CFastVB__Helper_005715b0
0x00571870	CFastVB__Helper_00571870
0x00571890	CFastVB__Helper_00571890
0x005718c0	CFastVB__Helper_005718c0
0x005721f0	CFastVB__Helper_005721f0
0x00572310	CDXTexture__Helper_00572310
0x005723c0	CTexture__Helper_005723c0
0x00572490	CTexture__Helper_00572490
0x00572500	CFastVB__Helper_00572500
0x00572570	CFastVB__Helper_00572570
0x005725e0	CFastVB__Helper_005725e0
0x00572e40	CTexture__Unk_00572e40
0x00572f00	CTexture__Helper_00572f00
0x00572f20	CTexture__Helper_00572f20
0x00572f50	CFastVB__Helper_00572f50
0x00572f80	CFastVB__Helper_00572f80
0x00572fa0	CFastVB__Helper_00572fa0
0x00573140	CFastVB__Helper_00573140
0x00573170	CFastVB__Helper_00573170
0x00573310	CFastVB__Unk_00573310
0x00573330	CTexture__Helper_00573330
0x00573340	CTexture__Helper_00573340
0x00573560	CTexture__Helper_00573560
0x00573630	CMeshCollisionVolume__Unk_00573630
0x005736a0	CMeshCollisionVolume__Unk_005736a0
0x005736d0	CFastVB__Helper_005736d0
0x005738e0	CTexture__Unk_005738e0
0x00573cc0	CTexture__Unk_00573cc0
0x00573d00	CFastVB__Helper_00573d00
0x00573d80	CTexture__Unk_00573d80
0x00573ff0	CTexture__Helper_00573ff0
0x00574020	CTexture__Helper_00574020
0x00574080	CTexture__Unk_00574080
0x005740a0	CTexture__Unk_005740a0
0x00574100	CTexture__Unk_00574100
0x00574120	CTexture__Unk_00574120
0x00574180	CTexture__Unk_00574180
0x005741d0	CFastVB__Helper_005741d0
0x00574200	CFastVB__Helper_00574200
0x00574230	CFastVB__Helper_00574230
0x00574250	CFastVB__Helper_00574250
0x00574270	CMeshCollisionVolume__Helper_00574270
0x00574296	CFastVB__Unk_00574296
0x0057430b	CMeshCollisionVolume__Helper_0057430b
0x0057437a	CFastVB__Unk_0057437a
0x00574476	CDXTexture__Helper_00574476
0x00574492	CDXTexture__Helper_00574492
0x00574577	CFastVB__Helper_00574577
0x0057457a	CTexture__Helper_0057457a
0x00574645	Platform__Helper_00574645
0x00574662	CFastVB__Helper_00574662
0x0057473b	CFastVB__Helper_0057473b
0x00574a99	`vector_constructor_iterator'
0x00574abb	CDXTexture__Helper_00574abb
0x00574ae5	CDXTexture__Helper_00574ae5
0x00574b9d	CDXTexture__Helper_00574b9d
0x00574da5	CFastVB__Helper_00574da5
0x00574e2b	CFastVB__Helper_00574e2b
0x0057511b	Platform__Helper_0057511b
0x0057516c	CDXTexture__Helper_0057516c
0x005758e6	CDXTexture__Helper_005758e6
0x00575923	CDXTexture__Helper_00575923
0x00575986	CDXTexture__Helper_00575986
0x005759b6	CFastVB__Unk_005759b6
0x005759c3	CDXTexture__Helper_005759c3
0x005759c9	CFastVB__Unk_005759c9
0x00575a58	CFastVB__Unk_00575a58
0x00575a65	CDXTexture__Helper_00575a65
0x00575a6b	CTexture__Helper_00575a6b
0x00575b1d	CTexture__Unk_00575b1d
0x00575b47	CTexture__Unk_00575b47
0x00575bd5	CTexture__Unk_00575bd5
0x00575bff	CTexture__Unk_00575bff
0x00575cae	CFastVB__Unk_00575cae
0x00575cdd	CDXTexture__Unk_00575cdd
0x00575d20	CDXTexture__Unk_00575d20
0x00575d2d	CFastVB__Helper_00575d2d
0x00575d44	CDXTexture__Unk_00575d44
0x00575d51	CFastVB__Helper_00575d51
0x00575d68	CMeshCollisionVolume__Unk_00575d68
0x00575d75	CFastVB__Helper_00575d75
0x00575d8c	CDXTexture__Unk_00575d8c
0x00575d99	CTexture__Helper_00575d99
0x00575dc9	CFastVB__Unk_00575dc9
0x00575e77	CTexture__Unk_00575e77
0x00575ea1	CTexture__Unk_00575ea1
0x00575f72	CTexture__Unk_00575f72
0x00575fa1	CTexture__Unk_00575fa1
0x00575ffe	CTexture__Unk_00575ffe
0x0057600b	CVBufTexture__Helper_0057600b
0x0057609c	CFastVB__Unk_0057609c
0x00576154	CFastVB__Unk_00576154
0x00576161	CDXEngine__Helper_00576161
0x00576167	CTexture__Unk_00576167
0x00576178	CTexture__Unk_00576178
0x0057617e	CDXTexture__Unk_0057617e
0x0057618b	CFastVB__Helper_0057618b
0x005761f7	CDXTexture__Unk_005761f7
0x00576286	CDXTexture__Unk_00576286
0x00576297	CDXEngine__Helper_00576297
0x00576404	CTexture__Unk_00576404
0x005764d5	CTexture__Unk_005764d5
0x005764ff	CTexture__Unk_005764ff
0x005765f2	CTexture__Unk_005765f2
0x00576621	CTexture__Unk_00576621
0x00576698	CFastVB__Unk_00576698
0x005766a5	CVertexShader__Helper_005766a5
0x0057674a	CFastVB__Unk_0057674a
0x005768f1	CFastVB__Unk_005768f1
0x005768fe	CTexture__Helper_005768fe
0x00576b3a	CFastVB__Unk_00576b3a
0x00576b47	CVertexShader__Helper_00576b47
0x00576dfd	CFastVB__Unk_00576dfd
0x00576e0a	CVertexShader__Helper_00576e0a
0x005771af	CFastVB__Unk_005771af
0x00577239	CDXTexture__Unk_00577239
0x00577267	CDXEngine__Helper_00577267
0x005772c9	CDXTexture__Unk_005772c9
0x005772e5	CDXTexture__Unk_005772e5
0x0057735f	CDXTexture__Unk_0057735f
0x0057737b	CDXTexture__Unk_0057737b
0x005773f6	CDXTexture__Unk_005773f6
0x00577412	CDXTexture__Unk_00577412
0x0057748e	CTexture__Unk_0057748e
0x005774ae	CTexture__Unk_005774ae
0x005775b0	CFastVB__Unk_005775b0
0x005775bd	CTexture__Helper_005775bd
0x005776a5	CTexture__Unk_005776a5
0x005776d3	CFastVB__Unk_005776d3
0x005776e4	CFastVB__Unk_005776e4
0x0057770b	CFastVB__Unk_0057770b
0x0057798e	CFastVB__Unk_0057798e
0x005779ae	CFastVB__Unk_005779ae
0x00577a0a	CFastVB__Unk_00577a0a
0x00577a38	CTexture__Unk_00577a38
0x00577b17	CTexture__Unk_00577b17
0x00577b24	CTexture__Unk_00577b24
0x00577c83	CTexture__Unk_00577c83
0x00577c90	CTexture__Unk_00577c90
0x00577d47	CTexture__Unk_00577d47
0x00577d54	CTexture__Unk_00577d47
0x00577dd5	CDXTexture__Unk_00577dd5
0x00577de2	CDXTexture__Unk_00577de2
0x00577e80	CDXTexture__Unk_00577e80
0x00577ea4	CTexture__Helper_00577ea4
0x00577f8d	CTexture__Unk_00577f8d
0x00577fb7	CTexture__Unk_00577fb7
0x0057800e	CTexture__Unk_0057800e
0x0057804e	CTexture__Unk_0057804e
0x005780d6	CDXTexture__Unk_005780d6
0x005780e3	CTexture__Helper_005780e3
0x005783d9	CTexture__Unk_005783d9
0x005784a9	CFastVB__Unk_005784a9
0x00578555	CTexture__Helper_00578555
0x005785c0	CTexture__Unk_005785c0
0x00578643	CTexture__Unk_00578643
0x005786c0	CDXTexture__Unk_005786c0
0x00578758	CDXTexture__Unk_00578758
0x00578794	CDXTexture__Unk_00578794
0x005787e8	CDXTexture__Unk_005787e8
0x00578885	CDXTexture__Unk_00578885
0x00578941	CDXTexture__Unk_00578941
0x00578a20	CDXTexture__Unk_00578a20
0x00578bad	CDXTexture__Unk_00578bad
0x00578dad	CTexture__Unk_00578dad
0x00578f53	CFastVB__Unk_00578f53
0x00579184	CFastVB__Unk_00579184
0x0057923a	CTexture__Unk_0057923a
0x00579273	CTexture__Unk_00579273
0x00579527	CTexture__Unk_00579527
0x00579601	CTexture__Unk_00579601
0x00579a9a	CVertexShader__Helper_00579a9a
0x00579b39	CFastVB__Helper_00579b39
0x00579bd5	CFastVB__Helper_00579bd5
0x00579ca5	CDXTexture__Helper_00579ca5
0x00579cbe	CDXTexture__Helper_00579cbe
0x00579d17	CDXTexture__Helper_00579d17
0x00579d33	CTexture__Helper_00579d33
0x00579e08	CDXTexture__Unk_00579e08
0x0057a934	CMeshCollisionVolume__Helper_0057a934
0x0057af0a	CDXTexture__Unk_0057af0a
0x0057b182	CDXTexture__Unk_0057b182
0x0057b6fa	CDXTexture__Unk_0057b6fa
0x0057b9ce	CDXTexture__Unk_0057b9ce
0x0057bf1f	CDXTexture__Helper_0057bf1f
0x0057c28b	CMeshCollisionVolume__Helper_0057c28b
0x0057c57d	CMeshCollisionVolume__Helper_0057c57d
0x0057c5b2	CMeshCollisionVolume__Helper_0057c5b2
0x0057c5dc	CMeshCollisionVolume__Helper_0057c5dc
0x0057c7a4	CMeshCollisionVolume__Unk_0057c7a4
0x0057ca3a	CMeshCollisionVolume__Unk_0057ca3a
0x0057ca6a	CDXTexture__Unk_0057ca6a
0x0057cc53	CDXTexture__Unk_0057cc53
0x0057cc5d	CMeshCollisionVolume__Helper_0057cc5d
0x0057cc7b	CFastVB__Helper_0057cc7b
0x0057cc8e	CFastVB__Helper_0057cc8e
0x0057cca4	CFastVB__Helper_0057cca4
0x0057cf60	CFastVB__Helper_0057cf60
0x0057d0ee	CWaypointManager__Helper_0057d0ee
0x0057d216	CFastVB__Helper_0057d216
0x0057d244	CDXTexture__Unk_0057d244
0x0057d32e	CWaypointManager__Unk_0057d32e
0x0057d446	CWaypointManager__Unk_0057d446
0x0057d47e	CDXTexture__Helper_0057d47e
0x0057d4ad	CFastVB__Helper_0057d4ad
0x0057d4db	CDXTexture__Helper_0057d4db
0x0057d62b	CDXTexture__Helper_0057d62b
0x0057d74f	CDXTexture__Helper_0057d74f
0x0057d89e	CDXTexture__Helper_0057d89e
0x0057d9f1	CFastVB__Helper_0057d9f1
0x0057db30	CFastVB__Helper_0057db30
0x0057dbcb	CFastVB__Helper_0057dbcb
0x0057dd17	CFastVB__Helper_0057dd17
0x0057de38	CDXTexture__Helper_0057de38
0x0057df84	CDXTexture__Helper_0057df84
0x0057e0c3	CFastVB__Helper_0057e0c3
0x0057e200	CFastVB__Unk_0057e200
0x0057e2de	CFastVB__Unk_0057e2de
0x0057e4d3	CFastVB__Helper_0057e4d3
0x0057e6cc	CFastVB__Helper_0057e6cc
0x0057eadb	CFastVB__Helper_0057eadb
0x0057ef10	CFastVB__Helper_0057ef10
0x0057f002	CFastVB__Helper_0057f002
0x0057f391	CFastVB__Helper_0057f391
0x0057fa10	CFastVB__Helper_0057fa10
0x0057fa5c	CFastVB__Unk_0057fa5c
0x00580120	CFastVB__Unk_00580120
0x0058070e	CFastVB__Unk_0058070e
0x0058083d	CDXTexture__Helper_0058083d
0x00580850	CDXTexture__Helper_00580850
0x0058092d	CDXTexture__Helper_0058092d
0x005809de	CFastVB__Unk_005809de
0x00580a00	CDXTexture__Helper_00580a00
0x00580a05	CDXTexture__Helper_00580a05
0x00580eef	CFastVB__Unk_005809de
0x00580ef4	CFastVB__Helper_00580ef4
0x00581263	CFastVB__Helper_00581263
0x00581279	CFastVB__Helper_00581279
0x0058183d	CFastVB__Helper_0058183d
0x005818b7	CDXTexture__Unk_005818b7
0x005819b8	CFastVB__Helper_005819b8
