entryVa	trackedName	disposableName	bodyBytes	bodyMin	bodyMax	bodyDigest	instrCount	gradeBefore	gradeAfter	closureClass	receiptCount	contractNames	executionStates	confidence	receiptSources	receiptSha256
0x004f1dd0	ZeroDwords3_0083d550	HYP__ZeroDwords3_0083d550	31	0x004f1dd0	0x004f1dee	fd07c111e75f69e7cd820e613a1b5a917fe27e6316602671170bc24790df8bd7	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d550	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f1df0	InitIdentityMat_0083d520	HYP__InitIdentityMat_0083d520	195	0x004f1df0	0x004f1eb2	5e5a3a7659a10541dfda02512c76a78711413b9f5742e3ad0bbaffff7b1299e1	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d520	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f1ec0	CTerrainGuide__ctor	HYP__CTerrainGuide__ctor	25	0x004f1ec0	0x004f1ed8	5e050b69630d063d355026b87331f20aa04e086e2ddfc828928a08f3ed32b7ca	9	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTerrainGuide__ctor	COVERED	HIGH_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004f1ee0	CTerrainGuide__VFunc03_UpdateGuidanceState_004f1ee0	HYP__CTerrainGuide__VFunc03_UpdateGuidanceState_004f1ee0	576	0x004f1ee0	0x004f211f	fbe49ca4848aed2dfdc67ea9bbf31e5fee33fd209e6c107122aeebec24b68578	170	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTerrainGuide__VFunc03_UpdateGuidanceState_004f1ee0	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004f2120	ZeroA3x4_0083d964	HYP__SharedStubStaticBody__004f2120	23	0x004f2120	0x004f2136	67040027d542637365cbcee6558a944035fa171c7baf0576cbbb902b6642e94a	6	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	HYP__ZeroA3x4_0083d964	COVERED	MEDIUM_STATIC	local-lab/ghidra-shared-stub-tier4-141-static-20260810-v1/contracts.tsv	2bf5043905afa8cd5d7ed1689960f93bc55c126c5c78cecfd215a5d72233b186
0x004f2140	CText__ResetCoreFields	HYP__CText__ResetCoreFields	16	0x004f2140	0x004f214f	87d410840316dfee62024b0e7d5c7ab2a60fa285cdec9c3b8c4482b0d0153e95	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__ResetCoreFields	COVERED	HIGH_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2150	CText__Ctor	HYP__CText__Ctor	21	0x004f2150	0x004f2164	90bcd432a108e41d14f26505215bb5160b56a008b2e6bada65dbab4f5c77f959	7	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__Ctor	COVERED	HIGH_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2170	CText__FreeBuffer	HYP__CText__FreeBuffer	30	0x004f2170	0x004f218d	c3bb6661c5dd3a751492d102a1966f5da422f83dffafc4d210666bd91311f91b	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__FreeBuffer	COVERED	HIGH_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2190	CText__GetLanguageName	HYP__CText__GetLanguageName	64	0x004f2190	0x004f21cf	270b4874d9d7c3a678278c21fbe937db6e33f4e3bb615e61612743518dd6a68b	19	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__GetLanguageName	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f21f0	CText__Init	HYP__CText__Init	619	0x004f21f0	0x004f2496	df8e656ac9ecf59bb5c79d61dd29ebb92008de882596acf17220a5ecc36e49db	177	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__Init	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f24b0	CText__GetAudioNameById	HYP__CText__GetAudioNameById	78	0x004f24b0	0x004f24fd	112b82857df857d3e4f5dd10f06a387470f92067d7e02f9a5bf001620fb60db0	37	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__GetAudioNameById	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2500	CText__GetStringByIdAfter	HYP__CText__GetStringByIdAfter	128	0x004f2500	0x004f257f	6ffed7a7d6f24a9e18bbf07d677de199e1a9010894b8aa214ff3ad7802aac339	51	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__GetStringByIdAfter	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2580	CText__GetStringById	HYP__CText__GetStringById	214	0x004f2580	0x004f2655	af52a3326915266f27a8d8bd3e05d9da014c3a3358aef3033722f7de911c3b45	90	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__GetStringById	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2660	CText__CopyFrom	HYP__CText__CopyFrom	164	0x004f2660	0x004f2703	ba6820a9b82e33a1fc462f2877b6112da6a58b9049a7d6b5650112ee05dd1023	61	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CText__CopyFrom	COVERED	HIGH_STATIC	local-lab/ghidra-visual-effects2d142-static-20260810-v1/contracts.tsv	4af32322bfa93ce28bd6ec870070979aae75677905d3feb016f8ad568a714a57
0x004f2710	CTextureBase__Init	HYP__CTextureBase__Init	114	0x004f2710	0x004f2781	a7b92246f18af5d17539d0d5c99e08c3cec6d08c12a9f32bdd2efe748ac2a872	33	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTextureBase__Init	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-render-presentation80-static-20260810-v1/contracts.tsv	f145ef0a513c5406c194af25db0c70b9cb966b925f3f6e585a18f795e428ec87
0x004f2790	CDXSurf__UnlinkNodeFromGlobalList	HYP__CDXSurf__UnlinkNodeFromGlobalList	65	0x004f2790	0x004f27d0	1846fbfa20c75d01d47c4d3757683d985e74a5f3b71b18ae9bb5c640cadddcfc	24	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CDXSurf__UnlinkNodeFromGlobalList	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-render-geometry266-static-20260810-v1/contracts.tsv	2419dea80e4781e0f1b5a29db45e40f2d778d72686e0fcf4c5efcdc482e9eb7d
0x004f27e0	CTexture__DecrementRefCountFromNameField	HYP__CTexture__DecrementRefCountFromNameField	7	0x004f27e0	0x004f27e6	77a2941f64df76383fb472aa16d1719e50a7614bfc7231e877f6410666b4187a	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTexture__DecrementRefCountFromNameField	COVERED	HIGH_STATIC	local-lab/ghidra-cfastvb79-ctexture81-static-20260810-v1/contracts.tsv	608f0df01350294de23aa451abe376c5728e1e081a368e6aa035064bc43261a4
0x004f27f0	CTexture__FindTexture	HYP__CTexture__FindTexture	464	0x004f27f0	0x004f29bf	b1ff93d04c6e886695683d6a983d25aa5451b56f3e08de17b71a0f54d60c7fb2	137	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTexture__FindTexture	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-cfastvb79-ctexture81-static-20260810-v1/contracts.tsv	608f0df01350294de23aa451abe376c5728e1e081a368e6aa035064bc43261a4
0x004f29c0	CTexture__InitDefaultTextureResourcesAndStatus	HYP__CTexture__InitDefaultTextureResourcesAndStatus	100	0x004f29c0	0x004f2a23	27daf94c13e74d08d8e5f0139879b6ad3365748b7e141e62b17c9c77f57b60de	29	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTexture__InitDefaultTextureResourcesAndStatus	COVERED	HIGH_STATIC	local-lab/ghidra-cfastvb79-ctexture81-static-20260810-v1/contracts.tsv	608f0df01350294de23aa451abe376c5728e1e081a368e6aa035064bc43261a4
0x004f2a30	CTexture__ClearOut	HYP__CTexture__ClearOut	271	0x004f2a30	0x004f2b3e	58afe198f62a89e6399f9200d45f33054aecba77589e1223c7ffd82cca3a0cba	74	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTexture__ClearOut	PARTIAL	HIGH_STATIC	local-lab/ghidra-cfastvb79-ctexture81-static-20260810-v1/contracts.tsv	608f0df01350294de23aa451abe376c5728e1e081a368e6aa035064bc43261a4
0x004f2b40	CTexture__FreeLevelResources	HYP__CTexture__FreeLevelResources	242	0x004f2b40	0x004f2c31	fc2e48a4ccf94f39c1a5f7db7362e9b07da6bdf75444303741e07494e8ebd89b	64	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTexture__FreeLevelResources	PARTIAL	HIGH_STATIC	local-lab/ghidra-cfastvb79-ctexture81-static-20260810-v1/contracts.tsv	608f0df01350294de23aa451abe376c5728e1e081a368e6aa035064bc43261a4
0x004f2c40	ZeroDwords3_0083d9a0	HYP__ZeroDwords3_0083d9a0	31	0x004f2c40	0x004f2c5e	4bb34ae137e2f0046250623a1c312dbfc09b9be5211b492b8f7980abe127a6c2	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083d9a0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f2c60	CTGALoader__CTGALoader	HYP__CTGALoader__CTGALoader	35	0x004f2c60	0x004f2c82	9ff67720dbf0372940091a01b3c3750a763c050019ef5a723aee43af4158d218	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTGALoader__CTGALoader	DARK	MEDIUM_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x004f2c90	CTGALoader__ScalarDeletingDestructor	HYP__CTGALoader__ScalarDeletingDestructor	32	0x004f2c90	0x004f2caf	1d4dfc856ca879963d20be70f53479961bccbdaf8756bc88488b49e4c3e623be	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTGALoader__ScalarDeletingDestructor	DARK	MEDIUM_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x004f2cb0	CTGALoader__Destructor	HYP__CTGALoader__Destructor	11	0x004f2cb0	0x004f2cba	a7f2006ff4daed6fbbfdd8d9388535c5d435dfd5dae8ea07f9bd7738e1f6fafb	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTGALoader__Destructor	DARK	MEDIUM_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x004f2cc0	CTGALoader__HasNonzeroStatusOut_004f2cc0	HYP__CTGALoader__HasNonzeroStatusOut_004f2cc0	24	0x004f2cc0	0x004f2cd7	b1f966524b2096fa5f939e9484e0a53aedbc1ec2af47047138bad0f141651f29	9	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTGALoader__HasNonzeroStatusOut_004f2cc0	DARK	MEDIUM_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x004f2ce0	CTGALoader__Load	HYP__CTGALoader__Load	1071	0x004f2ce0	0x004f310e	803526194cc3a3a0539202240b3d22f8195cc5dbcda460c02369e90a6749a5d2	339	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CTGALoader__Load	DARK	MEDIUM_STATIC	local-lab/ghidra-data-content110-static-20260810-v1/contracts.tsv	6252a31258e26b7f62d3643afbe5a5c064ce98e299cfe52e52f861fe32b7351f
0x004f3110	ImageIO__WriteTGA24	HYP__ImageIO__WriteTGA24	266	0x004f3110	0x004f3219	14fa1e74dc23bd054121283a32e42cc13b4ed6472a7766211b1f74a6573618d2	97	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ImageIO__WriteTGA24	DARK	MEDIUM_STATIC	local-lab/ghidra-cinematic-camera101-static-20260810-v1/contracts.tsv	e7b6f8e7637d629dc972748cf4ed686fdb19862bd65616488f74e3e84cf8985b
0x004f3220	ZeroDwords3_0083da20	HYP__ZeroDwords3_0083da20	31	0x004f3220	0x004f323e	e3810e2d17b2e7f1a5f99d969c62da8d7a205b9ed99478d9bb00e9c662dfdf37	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	ZeroDwords3_0083da20	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f3240	InitIdentityMat_0083d9f0	HYP__InitIdentityMat_0083d9f0	195	0x004f3240	0x004f3302	aa781e8067e775819c2d8f81f6eafc1f34626a51854f5c7dceb1463c32187cc6	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d9f0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f3310	InitIdentityMat_0083d9c0	HYP__InitIdentityMat_0083d9c0	195	0x004f3310	0x004f33d2	9728b7f4fbb5c39494dc3771d11a013e5c37dfa148a1d77d82ecd31795f01ff8	36	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	InitIdentityMat_0083d9c0	COVERED	HIGH_STATIC	local-lab/ghidra-zero-identity539-static-20260809-v1/contracts.tsv	8c94adff3340ada59dadbd122607288b8aeb2cb596577dd0d8bac98c144a44c1
0x004f33e0	CThing__ctor_base	HYP__CThing__ctor_base	124	0x004f33e0	0x004f345b	a2f5e71455a9c3048d0cd03a0e94d10bc327ea86244457613cbc2daf845fb4fb	33	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__ctor_base	COVERED	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3460	CThing__GetClassNameString_004f3460	HYP__CThing__GetClassNameString_004f3460	6	0x004f3460	0x004f3465	443ba984a38b90e69fbbf45d07cb0ce8ef6c57b761c97370ac6b3c771c2b41de	2	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__GetClassNameString_004f3460	DARK	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3470	CThing__SetThingTypeMaskOr1_004f3470	HYP__CThing__SetThingTypeMaskOr1_004f3470	12	0x004f3470	0x004f347b	d83230358cb5c3a500ddafbf11ce78ab06e82ae83e681746701a9fc6e4613e0c	4	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__SetThingTypeMaskOr1_004f3470	DARK	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3480	CThing__scalar_deleting_dtor	HYP__CThing__scalar_deleting_dtor	32	0x004f3480	0x004f349f	4f0d139a424f218e19f7f734f7cfd241822a517630699a9cb273ee88310cf47e	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__scalar_deleting_dtor	DARK	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f34a0	CThing__Init	HYP__CThing__Init	301	0x004f34a0	0x004f35cc	f91266ff57d985a99336705b6c132c76dfec170ff800a86cddd3ff1e13d88265	106	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__Init	COVERED	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f35d0	CThing__InitRenderThing	HYP__CThing__InitRenderThing	38	0x004f35d0	0x004f35f5	7fc77303339a7240bc9c9c53c557e0cf2ec3737776b4dcc4bf46b482c3f1d840	17	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__InitRenderThing	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3600	CThing__Shutdown	HYP__CThing__Shutdown	53	0x004f3600	0x004f3634	8c7a32ab05905bd9daeb4f319d236ac58b4ee8fadfe1761da89bc67500ade628	20	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__Shutdown	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3640	CThing__dtor_base	HYP__CThing__dtor_base	135	0x004f3640	0x004f36c6	b1f704a06b6dc846b8cb598bdbdd92ed7eff31838fad8f6539ceceefe6296ec2	37	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__dtor_base	COVERED	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f36d0	CThing__Render	HYP__CThing__Render	61	0x004f36d0	0x004f370c	f22d344662637ffa2f8063b0790008442a5d39aa74627f02c8ecb08a5b0cd973	23	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__Render	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3710	CThing__RenderImposter	HYP__CThing__RenderImposter	21	0x004f3710	0x004f3724	88ff13beaea3089a4d963457658db39505f139b9ea99dce93a91474ef1c820f2	9	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__RenderImposter	COVERED	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3730	CThing__HandleEvent	HYP__CThing__HandleEvent	39	0x004f3730	0x004f3756	9ef8e79872e0673382a42ceef161f3b99a109ba5d36ef4e3cd2aa802a22159e2	12	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__HandleEvent	COVERED	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3760	CThing__AddShutdownEvent_004f3760	CThing__AddShutdownEvent_004f3760	52	0x004f3760	0x004f3793	bc78c0f1c658e5cd81dbeeccf4fb98eec7e27de15208c06ca53fd22bfd474a3d	18	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	PREEXISTING_GEN19_C1_OR_C2	1	CThing__AddShutdownEvent_004f3760	OPEN_EXECUTED	CANDIDATE_CONTRACT	reverse-engineering/EVIDENCE-REGISTER.tsv	f83dbb6eddaa16deed5f2a2460d393dc4525a63ae243b6cac0c656056b69ab9a
0x004f37a0	CThing__StartDieProcess_004f37a0	HYP__CThing__StartDieProcess_004f37a0	28	0x004f37a0	0x004f37bb	425e88e3306e530b0a0328c6165a56d0dc202463e769bcc5b5b5647f5631559b	11	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__StartDieProcess_004f37a0	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f37c0	CThing__DrawDebugCuboid	HYP__CThing__DrawDebugCuboid	369	0x004f37c0	0x004f3930	d2eda1de3af17d32209c76d2e2d7493ac77ee053657e3cc9f7782e4c67aad930	112	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__DrawDebugCuboid	DARK	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3940	CThing__GetBoundingRadius	CThing__GetBoundingRadius	41	0x004f3940	0x004f3968	8bd5635f219965b5af53e9c054aa74a7670a317ac6d457a073ce7cc9550c4702	20	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	PREEXISTING_GEN19_C1_OR_C2	1	CThing__GetBoundingRadius	OPEN_EXECUTED	CANDIDATE_CONTRACT	reverse-engineering/EVIDENCE-REGISTER.tsv	f83dbb6eddaa16deed5f2a2460d393dc4525a63ae243b6cac0c656056b69ab9a
0x004f3970	CThing__SetObjective	HYP__CThing__SetObjective	61	0x004f3970	0x004f39ac	e9bb622b85199aace025cba921356ccb1a1a68d4d42eac60c1bb31c46c40ceb5	22	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__SetObjective	PARTIAL	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f39b0	CThing__UpdatePosition	HYP__CThing__UpdatePosition	13	0x004f39b0	0x004f39bc	0eaef865d5dbda66c3a15b7d303f51328d1547179da7eac344b9497633737a0e	5	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__UpdatePosition	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f39c0	CThing__InitCollisionSeekingThing	HYP__CThing__InitCollisionSeekingThing	137	0x004f39c0	0x004f3a48	b0a266a42ae398ae53fea44773699394395678b1336fc992ef173140a6b2db47	42	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__InitCollisionSeekingThing	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3a50	CCSPersistentThing__scalar_deleting_dtor	HYP__CCSPersistentThing__scalar_deleting_dtor	32	0x004f3a50	0x004f3a6f	b2b2d6938ef3af5e3c826e36df837faf8f4725fb51e510213964bc7c4adb2bc5	11	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CCSPersistentThing__scalar_deleting_dtor	COVERED	HIGH_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004f3a70	CCSPersistentThing__dtor_base	HYP__CCSPersistentThing__dtor_base	76	0x004f3a70	0x004f3abb	334059ffc3ea21d1952da6363b415a2da118608ee2dad3aec1c65f814e739510	20	C1_CANDIDATE_PARTIAL	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CCSPersistentThing__dtor_base	COVERED	HIGH_STATIC	local-lab/ghidra-gameplay-actors116-static-20260810-v1/contracts.tsv	25199eda252559c73ee093e4b32d5592479e9d89c6405f7c82cbd3c98085eb44
0x004f3ac0	CThing__GetCentrePos	HYP__CThing__GetCentrePos	394	0x004f3ac0	0x004f3c49	55cc0eebf97c1f3f2091cedfd40638de5e6069377f20ce1805e70a15f120b951	129	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__GetCentrePos	PARTIAL	MEDIUM_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
0x004f3c50	CThing__StickToGround	HYP__CThing__StickToGround	33	0x004f3c50	0x004f3c70	00cdcd79a9c53fe9fd522f8255ca51c881cd7d8253a299b16f7d3a74ba0969f0	12	OPAQUE	C1_CANDIDATE_PARTIAL	SEALED_STATIC_RECEIPT	1	CThing__StickToGround	PARTIAL	HIGH_STATIC	local-lab/ghidra-unit-entity-squad112-static-20260810-v1/contracts.tsv	0a3d0a6ddcc81aee8175bcc20b65c82c7bbed6b3b3669e90ca000c1cc7223fc4
